match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3753993,Sunderland,0,10,47,tied,early,low,0.02976190476190476,0.014285714285714285,0.03011497958306469,0.0919329025620168,4.772486772486772,0.0775709219858156,0.20953436807095346,0.0759548611111111
3753993,Norwich City,5,15,36,tied,early,low,0.021258503401360544,0.0,0.011891660552702372,0.09737602491167971,3.6029411764705883,0.08643617021276596,0.27755102040816326,0.08463541666666669
3753993,Sunderland,5,15,47,tied,early,low,0.031462585034013606,0.015856149267384458,0.03189205888673974,0.11895466380082728,4.182266009852217,0.09751773049645392,0.23910482921083626,0.09548611111111113
3753993,Norwich City,10,20,43,tied,early,low,0.02891156462585034,0.020917696002507424,0.02523909305824199,0.09161957521892329,4.193333333333333,0.07845744680851063,0.2384737678855326,0.07682291666666667
3753993,Sunderland,10,20,55,tied,early,low,0.036564625850340135,0.02969596437207447,0.01776362919979941,0.1249808596934115,3.1753846153846155,0.11391843971631205,0.31492248062015504,0.1115451388888889
3753993,Norwich City,15,25,45,tied,early,low,0.03486394557823129,0.03333333333333333,0.03499843199691224,0.12574939440049754,4.049462365591398,0.07225177304964539,0.24694636218799787,0.07074652777777779
3753993,Sunderland,15,25,47,tied,early,low,0.034013605442176874,0.05229384411416809,0.021149213768894615,0.10002473765887349,3.364672364672365,0.13829787234042554,0.29720575783234543,0.13541666666666669
3753993,Norwich City,20,30,45,tied,early,low,0.031462585034013606,0.02653061224489796,0.03470577861663999,0.13127500061685082,4.317733990147783,0.09751773049645392,0.23160296634341132,0.09548611111111113
3753993,Sunderland,20,30,46,tied,early,low,0.03316326530612245,0.05131128708965553,0.04633939125295508,0.11144957447736811,4.639112903225806,0.07402482269503546,0.21555845284658845,0.0724826388888889
3753993,Norwich City,25,35,53,tied,early,low,0.030612244897959183,0.008638917289622855,0.025596231400361564,0.09886707537810886,4.068376068376068,0.07668439716312056,0.2457983193277311,0.07508680555555555
3753993,Sunderland,25,35,42,tied,early,low,0.02976190476190476,0.004988662131519274,0.04262468542667582,0.10022957399572126,4.38494623655914,0.09929078014184398,0.2280529671407553,0.09722222222222224
3753993,Norwich City,30,40,66,tied,middle,low,0.03741496598639456,0.009686680974532248,0.049038934722825306,0.109986662009823,4.405042016806723,0.09131205673758866,0.22701259061426934,0.08940972222222224
3753993,Sunderland,30,40,31,tied,middle,low,0.022108843537414966,0.004081632653061224,0.034403982542280415,0.11083278952895578,5.403076923076923,0.08554964539007091,0.18507972665148065,0.0837673611111111
3753993,Norwich City,35,45,44,tied,middle,low,0.027210884353741496,0.0,0.011003337505214853,0.08578480771725451,3.426470588235294,0.08023049645390071,0.2918454935622318,0.07855902777777778
3753993,Sunderland,35,45,38,tied,middle,low,0.02891156462585034,0.023469387755102038,0.015285837094347731,0.09923608411913176,3.538011695906433,0.100177304964539,0.2826446280991735,0.09809027777777778
3753993,Norwich City,40,50,69,tied,middle,low,0.039965986394557826,0.006955580909595764,0.04117983572770807,0.08591400459649873,4.589015151515151,0.08865248226950355,0.21791167973586464,0.08680555555555557
3753993,Sunderland,40,50,65,tied,middle,low,0.04421768707482993,0.006574730780175727,0.04260237806395422,0.0998819887712374,3.6273115220483643,0.08421985815602837,0.27568627450980393,0.08246527777777778
3753993,Norwich City,45,55,77,tied,middle,low,0.047619047619047616,0.014526982627247083,0.03670251648625109,0.09224610892722623,3.6095238095238096,0.08067375886524823,0.2770448548812665,0.07899305555555557
3753993,Sunderland,45,55,81,tied,middle,low,0.04846938775510204,0.021775161265223678,0.03663847972358611,0.10349690134117498,3.642857142857143,0.10150709219858155,0.27450980392156865,0.0993923611111111
3753993,Norwich City,50,60,40,tied,middle,low,0.02806122448979592,0.0,0.03276447990543735,0.09678477475035055,4.60968660968661,0.07934397163120567,0.2169344870210136,0.07769097222222222
3753993,Sunderland,50,60,82,tied,middle,low,0.04931972789115646,0.04610287602531518,0.03181380468614511,0.10561896179517509,3.4638655462184875,0.1657801418439716,0.28869480834546335,0.16232638888888887
3753993,Norwich City,55,65,59,tied,middle,low,0.02976190476190476,0.02113896063711831,0.03213053479010926,0.055323180929861,5.673846153846154,0.0775709219858156,0.1762472885032538,0.0759548611111111
3753993,Sunderland,55,65,59,tied,middle,low,0.03741496598639456,0.014058956916099773,0.033475177304964535,0.098296947749018,3.7178030303030303,0.09131205673758866,0.26897605705552724,0.08940972222222224
3753993,Norwich City,60,70,66,tied,late,low,0.03571428571428571,0.027444361744837803,0.03299914824085663,0.06700063686345169,4.363218390804597,0.07136524822695035,0.2291886195995785,0.06987847222222222
3753993,Sunderland,60,70,33,tied,late,low,0.02465986394557823,0.005886732940030238,0.014095744680851063,0.08941351581814279,3.2666666666666666,0.0828900709219858,0.30612244897959184,0.08116319444444443
3753993,Norwich City,65,75,50,tied,late,low,0.034013605442176874,0.02312925170068027,0.022797444362924923,0.1398510973739173,3.324786324786325,0.0948581560283688,0.30077120822622105,0.09288194444444446
3753993,Sunderland,65,75,46,tied,late,low,0.02976190476190476,0.016434730216936495,0.037155548167848704,0.08169302548074994,4.687192118226601,0.0775709219858156,0.21334734629532315,0.0759548611111111
3753993,Norwich City,70,80,68,tied,late,low,0.03741496598639456,0.017072696264465424,0.05304795677136103,0.07167321894070672,5.381512605042017,0.09131205673758866,0.18582136164896937,0.08940972222222224
3753993,Sunderland,70,80,34,tied,late,low,0.022108843537414966,0.0,0.02702258996585237,0.08036941586618725,4.38768115942029,0.06382978723404255,0.22791081750619321,0.0625
3753993,Norwich City,75,85,84,tied,late,low,0.0467687074829932,0.025865550870773083,0.03228717373474213,0.08091314749749634,3.712121212121212,0.125,0.2693877551020408,0.12239583333333334
3753993,Sunderland,75,85,27,tied,late,low,0.01870748299319728,0.006802721088435374,0.00331625952193328,0.09757856806297603,2.2222222222222223,0.0673758865248227,0.44999999999999996,0.06597222222222222
3753993,Norwich City,80,90,66,tied,late,low,0.045068027210884355,0.07576897749864595,0.03533851250466592,0.10566784225522519,3.8841354723707666,0.10505319148936168,0.2574575493345571,0.10286458333333331
3753993,Sunderland,80,90,37,tied,late,low,0.02465986394557823,0.006802721088435374,0.028718031377605844,0.09296576918994397,5.462450592885376,0.061170212765957445,0.183068017366136,0.059895833333333336
3753983,Arsenal,0,10,66,tied,early,low,0.041666666666666664,0.024588123717824123,0.0534831093691676,0.1029070993798082,4.532005689900426,0.10859929078014183,0.2206528562460766,0.10633680555555555
3753983,Swansea City,0,10,86,tied,early,low,0.04931972789115646,0.03480591338177622,0.02677469135802469,0.1170670634467243,3.405241935483871,0.14406028368794327,0.29366489046773236,0.1410590277777778
3753983,Arsenal,5,15,51,tied,early,low,0.03486394557823129,0.027217638448592624,0.04937861176779616,0.11917808550885718,4.603174603174603,0.1374113475177305,0.21724137931034485,0.1345486111111111
3753983,Swansea City,5,15,97,tied,early,low,0.05782312925170068,0.07034003366697976,0.03530632053460067,0.11447485990530121,3.4158730158730157,0.1351950354609929,0.29275092936802977,0.13237847222222224
3753983,Arsenal,10,20,51,tied,early,low,0.03231292517006803,0.0,0.042924815531198514,0.12183847756779437,4.291666666666667,0.09663120567375887,0.23300970873786406,0.09461805555555557
3753983,Swansea City,10,20,70,tied,early,low,0.045068027210884355,0.017646108321739004,0.05548312270036793,0.10502056600408655,4.6500711237553345,0.08333333333333334,0.21505047415111653,0.08159722222222224
3753983,Arsenal,15,25,64,tied,early,low,0.034013605442176874,0.027196917888072308,0.03563167441102144,0.10989408182848405,4.5492610837438425,0.13829787234042554,0.2198159177043855,0.13541666666666669
3753983,Swansea City,15,25,41,tied,early,low,0.027210884353741496,0.0045351473922902496,0.026723798266351458,0.09163476136802802,4.333333333333333,0.05851063829787234,0.23076923076923078,0.05729166666666667
3753983,Arsenal,20,30,64,tied,early,low,0.03571428571428571,0.023394448642183277,0.04507620531556701,0.09284851675769369,5.653409090909091,0.11480496453900707,0.17688442211055277,0.11241319444444443
3753983,Swansea City,20,30,48,tied,early,low,0.031462585034013606,0.011337868480725623,0.04835359675785208,0.08571459983101556,4.888257575757576,0.07579787234042552,0.20457187136768692,0.07421875
3753983,Arsenal,25,35,43,tied,early,low,0.02806122448979592,0.0045351473922902496,0.03605200945626478,0.12710085020227013,4.203703703703703,0.07934397163120567,0.2378854625550661,0.07769097222222222
3753983,Swansea City,25,35,55,tied,early,low,0.039965986394557826,0.006802721088435374,0.05091879743685455,0.12229869636001045,4.186344238975818,0.06693262411347517,0.23887189942235815,0.06553819444444445
3753983,Arsenal,30,40,52,tied,middle,low,0.03316326530612245,0.036466588420764924,0.02613168724279836,0.12671716320227278,3.452991452991453,0.13918439716312056,0.2896039603960396,0.13628472222222224
3753983,Swansea City,30,40,50,tied,middle,low,0.036564625850340135,0.017006802721088433,0.04807345022327292,0.12620342588977088,4.371428571428571,0.0921985815602837,0.22875816993464054,0.09027777777777779
3753983,Arsenal,35,45,50,tied,middle,low,0.02891156462585034,0.038055948058052985,0.03231910672070246,0.12402453862682454,6.046153846153846,0.12189716312056736,0.16539440203562342,0.11935763888888888
3753983,Swansea City,35,45,59,tied,middle,low,0.0391156462585034,0.029890534513248614,0.04110008391923285,0.12257153832440718,4.195075757575758,0.13297872340425532,0.2383747178329571,0.13020833333333334
3753983,Arsenal,40,50,42,tied,middle,low,0.022108843537414966,0.0,0.0031859485815602835,0.06503704750714762,3.5555555555555554,0.06382978723404255,0.28125,0.0625
3753983,Swansea City,40,50,91,tied,middle,low,0.05952380952380952,0.04601147323568258,0.05329244610835165,0.10486835171970019,4.421951219512195,0.1551418439716312,0.22614451185879758,0.1519097222222222
3753983,Arsenal,45,55,50,tied,middle,low,0.027210884353741496,0.010798646612028569,0.03784352836879432,0.07832367034587709,5.680911680911681,0.08023049645390071,0.1760280842527583,0.07855902777777778
3753983,Swansea City,45,55,85,tied,middle,low,0.05952380952380952,0.026482536268044487,0.0401779909658899,0.12490905467715856,3.3602564102564103,0.08998226950354608,0.2975963372758489,0.08810763888888888
3753983,Arsenal,50,60,35,tied,middle,low,0.02040816326530612,0.0,0.017082651391162027,0.09786085242823149,4.110526315789474,0.06560283687943262,0.24327784891165172,0.06423611111111112
3753983,Swansea City,50,60,64,tied,middle,low,0.0391156462585034,0.043771042124316574,0.033959177642688285,0.12093586163632396,3.933333333333333,0.13297872340425532,0.2542372881355932,0.13020833333333334
3753983,Arsenal,55,65,28,tied,middle,low,0.022108843537414966,0.0,0.010543313069908813,0.1246316634233063,3.338235294117647,0.06382978723404255,0.29955947136563876,0.0625
3753983,Swansea City,55,65,76,tied,middle,low,0.0467687074829932,0.045463104395607294,0.023424940898345153,0.11148148624472488,3.2758620689655173,0.14671985815602837,0.30526315789473685,0.14366319444444445
3753983,Arsenal,60,70,29,tied,late,low,0.022108843537414966,0.013605442176870748,0.00950354609929078,0.140455769845337,2.889705882352941,0.06382978723404255,0.3460559796437659,0.0625
3753983,Swansea City,60,70,66,tied,late,low,0.045068027210884355,0.05459057326338156,0.02559257185516984,0.11628135955293999,3.4279569892473116,0.10505319148936168,0.29171894604767884,0.10286458333333331
3753983,Arsenal,65,75,57,tied,late,low,0.03316326530612245,0.013378684807256236,0.02934258643617021,0.11264959416256427,3.754022988505747,0.11746453900709217,0.26638089406001225,0.11501736111111109
3753983,Swansea City,65,75,50,tied,late,low,0.03231292517006803,0.05529458671906213,0.019687119421161976,0.12418494118250772,3.4153846153846152,0.11835106382978722,0.2927927927927928,0.11588541666666666
3753983,Arsenal,70,80,55,tied,late,low,0.031462585034013606,0.011463910616712356,0.02711064546170929,0.11081423458720648,3.9876847290640396,0.11923758865248225,0.25077208153180974,0.11675347222222221
3753983,Swansea City,70,80,55,tied,late,low,0.03486394557823129,0.0473424723732221,0.03452073930797336,0.10482446792259358,4.314942528735632,0.1374113475177305,0.23175279701651572,0.1345486111111111
3753983,Arsenal,75,85,60,tied,late,low,0.03741496598639456,0.010786067113952705,0.037312685884237015,0.09634287051500609,3.9870967741935486,0.09131205673758866,0.2508090614886731,0.08940972222222224
3753983,Swansea City,75,85,40,tied,late,low,0.027210884353741496,0.033443346827121835,0.022481715425531915,0.10427730821289961,4.365942028985507,0.12367021276595742,0.229045643153527,0.12109374999999999
3753983,Arsenal,80,90,81,tied,late,low,0.047619047619047616,0.02064344469611605,0.05233199273482097,0.062261807465518064,4.650472334682861,0.08067375886524823,0.21503192106790484,0.07899305555555557
3753983,Swansea City,80,90,44,tied,late,low,0.02806122448979592,0.0,0.025413711583924352,0.09983316879697221,4.815217391304348,0.0576241134751773,0.20767494356659144,0.05642361111111111
3754015,Manchester United,0,10,74,tied,early,low,0.04591836734693878,0.0245530780743466,0.046712270781419714,0.1092970049642719,4.2807807807807805,0.10416666666666666,0.23360224482637673,0.10199652777777778
3754015,Manchester City,0,10,52,tied,early,low,0.03571428571428571,0.01869576060245869,0.03254812563323202,0.06793667725962897,3.974712643678161,0.11480496453900708,0.2515905147484095,0.11241319444444445
3754015,Manchester United,5,15,60,tied,early,low,0.03571428571428571,0.015476441840414825,0.03880414754554304,0.09600921545543895,4.409274193548387,0.09308510638297872,0.2267946959304984,0.09114583333333334
3754015,Manchester City,5,15,75,tied,early,low,0.05102040816326531,0.05512551850705527,0.04504073792637622,0.08092151351924397,4.37987987987988,0.12056737588652482,0.22831676379842303,0.11805555555555555
3754015,Manchester United,10,20,48,tied,early,low,0.030612244897959183,0.009812868763296494,0.02293882978723404,0.10385002857926931,5.1753846153846155,0.1201241134751773,0.19322235434007135,0.11762152777777779
3754015,Manchester City,10,20,62,tied,early,low,0.03826530612244898,0.054415390466920184,0.014240703469426873,0.09149722167428327,3.3369565217391304,0.13386524822695034,0.2996742671009772,0.1310763888888889
3754015,Manchester United,15,25,57,tied,early,low,0.03316326530612245,0.0,0.0658983451536643,0.06866486372794485,7.5597147950089125,0.052304964539007084,0.13228012261259137,0.051215277777777776
3754015,Manchester City,15,25,57,tied,early,low,0.03231292517006803,0.03680223857618081,0.020999556737588652,0.08827660082820016,3.707692307692308,0.11835106382978722,0.2697095435684647,0.11588541666666666
3754015,Manchester United,20,30,80,tied,early,low,0.041666666666666664,0.023517044698024687,0.035676467691095344,0.08825816418458908,4.163992869875223,0.15203900709219859,0.2401541095890411,0.1488715277777778
3754015,Manchester City,20,30,50,tied,early,low,0.026360544217687076,0.02678503735432236,0.02219721767594108,0.1037147206068276,3.960144927536232,0.10283687943262411,0.252516010978957,0.10069444444444445
3754015,Manchester United,25,35,70,tied,early,low,0.036564625850340135,0.04418154161430745,0.035910001313370105,0.09632571998884047,4.651209677419355,0.1356382978723404,0.21499783268313827,0.1328125
3754015,Manchester City,25,35,38,tied,early,low,0.022108843537414966,0.017346938775510204,0.012374408983451537,0.12974288117355673,3.183006535947712,0.10726950354609929,0.3141683778234086,0.10503472222222224
